id,name,type,country_id,parent_id
118804,Huntington Bay,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118813,Hunts Point,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118820,Hurley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118850,Hyde Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118878,Ilion,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118963,Inwood,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
118996,Irondequoit,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119010,Irvington,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119027,Island Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119029,Islandia,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119034,Islip,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119035,Islip Terrace,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119044,Ithaca,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119097,Jackson Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119111,Jamaica,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119119,Jamesport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119124,Jamestown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119127,Jamestown West,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119191,Jefferson,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119201,Jefferson Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119204,Jefferson Valley-Yorktown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119224,Jericho,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119259,Johnson City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119284,Johnstown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119316,Jordan,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119391,Kaser,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119394,Katonah,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119423,Keeseville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119462,Kenmore,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119483,Kensington,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119511,Kerhonkson,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119529,Keuka Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119530,Kew Gardens,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119531,Kew Gardens Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119550,Kiantone,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119575,Kinderhook,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119599,Kings Bridge,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119601,Kings,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119605,Kings Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119608,Kings Point,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119627,Kingston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119656,Kiryas Joel,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119813,Lackawanna,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119875,Lake Carmel,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119907,Lake Erie Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119914,Lake Grove,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119926,Lake Katrine,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119935,Lake Luzerne,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119945,Lake Mohegan,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119963,Lake Placid,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119964,Lake Pleasant,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119970,Lake Ronkonkoma,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
119982,Lake Success,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120016,Lakeland,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120039,Lakeview,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120049,Lakewood,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120086,Lancaster,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120128,Lansing,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120141,Larchmont,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120168,Latham,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120177,Lattingtown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120192,Laurel,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120198,Laurel Hollow,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120204,Laurelton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120228,Lawrence,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120263,Le Roy,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120407,Levittown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120415,Lewis,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120426,Lewiston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120466,Liberty,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120478,Lido Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120489,Lima,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120543,Lincoln Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120548,Lincolndale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120568,Lindenhurst,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120570,Lindley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120619,Little Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120622,Little Neck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120631,Little Valley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120646,Liverpool,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120658,Livingston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120659,Livingston Manor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120663,Livonia,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120667,Lloyd Harbor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120681,Lockport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120688,Locust Valley,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120737,Long Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120745,Long Island City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120772,Lorenz Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120850,Lowville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120913,Lynbrook,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120917,Lyncourt,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120943,Lyons,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
120954,Macedon,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121017,Madison,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121046,Mahopac,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121066,Malone,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121074,Malverne,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121075,Mamaroneck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121099,Manchester,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121111,Manhasset,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121112,Manhasset Hills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121115,Manhattan,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121131,Manlius,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121140,Manorhaven,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121141,Manorville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121191,Marbletown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121195,Marcellus,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121227,Mariners Harbor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121244,Marion,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121275,Marlboro,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121386,Maspeth,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121391,Massapequa,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121392,Massapequa Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121393,Massena,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121394,Mastic,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121395,Mastic Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
126e3716b0-a8bb-4710-aa0b-263e3738c0a1,Mattituck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
12a41d85d5-b479-40b9-b04c-c9ef670a34ef,Mattydale,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
1265bba3b1-29c4-4569-983e-a2258a084287,Maybrook,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121b47dd27-43bd-4621-b07d-8d8c298a27ce,Mayville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121504,McGraw,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121526,McKownville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121581,Mechanicstown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121586,Mechanicville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121594,Medford,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121605,Medina,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121630,Melrose,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121633,Melrose Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121635,Melville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121645,Menands,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121704,Merrick,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121715,Merritt Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121743,Mexico,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121761,Middle Island,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121764,Middle Village,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121770,Middleburgh,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121775,Middleport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121791,Middletown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121802,Midland Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121866,Mill Neck,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121873,Millbrook,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121883,Miller Place,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121916,Milton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121932,Mineola,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121944,Minetto,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121945,Mineville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
121960,Minoa,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122021,Mohawk,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122062,Monroe,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122089,Monsey,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122103,Montauk,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122113,Montebello,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122135,Montgomery,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122169,Monticello,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122174,Montour Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122182,Montrose,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122223,Moravia,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122256,Moriches,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122258,Morningside Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122272,Morris Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122273,Morris Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122275,Morrisania,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122279,Morrisonville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122285,Morrisville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122313,Mott Haven,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122356,Mount Ivy,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122360,Mount Kisco,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122365,Mount Morris,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122389,Mount Sinai,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122402,Mount Vernon,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122423,Mountain Lodge Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122476,Munsey Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122477,Munsons Corners,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122516,Muttontown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122517,Myers Corner,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122545,Nanuet,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122548,Napanoch,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122554,Naples,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122580,Nassau,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122612,Nedrow,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122636,Neponsit,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122639,Nesconset,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122672,New Brighton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122682,New Cassel,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122695,New City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122699,New Dorp,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122700,New Dorp Beach,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122712,New Hartford,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122720,New Hempstead,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122729,New Hyde Park,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122759,New Paltz,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122773,New Rochelle,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122781,New Springville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122782,New Square,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122794,New Windsor,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122795,New York City,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122798,New York Mills,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122804,Newark,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122817,Newburgh,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122826,Newfane,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122881,Niagara,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122882,Niagara Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122906,Niskayuna,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122907,Nissequogue,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122910,Niverville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122944,Norfolk,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122961,North Amityville,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122971,North Babylon,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122972,North Ballston Spa,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122975,North Bay Shore,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122981,North Bellmore,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122982,North Bellport,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
122991,North Boston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
123001,North Castle,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
123008,North Collins,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
123022,North Elba,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
123030,North Gates,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
123032,North Great River,city,53aa936f-cead-427c-93a1-952cfe3f9139,c27bab86-1a86-4604-a8b4-f3cff12e8174
